NOMBRE,APELLIDO,EDAD,RELACION,REL_NOMBRE,REL_APELLIDO,SALDO_FONDO,FONDO
Allen,Woods,60,ES_PADRE_DE,Megan,Wagner,,
Margaret,Chan,83,ES_HERMANO_DE,Christopher,Rodriguez,"37,544.61",F002
Brian,Delgado,28,ES_HIJO_DE,John,Jones,,
Chad,Adams,32,ES_HERMANO_DE,Judy,Valentine,,
Marissa,Collins,59,ES_PADRE_DE,Susan,Foster,,
Melissa,French,56,ES_PADRE_DE,Jessica,King,,
Tyler,Jarvis,18,ES_HERMANO_DE,Kimberly,Richards,,
Michele,Harvey,69,ES_PADRE_DE,Sara,Clark,"64,459.04",F002
Vanessa,Castillo,51,ES_PADRE_DE,Daniel,Rice,,
Erica,Oconnor,11,ES_HIJO_DE,Charles,Jones,"5,513.02",F003
Mark,Jackson,37,ES_PADRE_DE,Kevin,Ortiz,"19,753.25",F003
Tonya,Nichols,83,ES_HERMANO_DE,Eric,Mcconnell,,
John,Ballard,25,ES_HIJO_DE,Joy,Hunter,"2,413.00",F002
Amanda,Nelson,8,ES_HIJO_DE,Randy,Walker,"86,286.45",F003
Troy,Becker,47,ES_PADRE_DE,Heather,Anderson,,
Victor,Hunt,8,ES_HIJO_DE,Laura,Velez,"33,106.57",F004
Darrell,Moore,36,ES_HERMANO_DE,Selena,Oneal,,
Tiffany,Johnson,49,ES_PADRE_DE,Eric,Shelton,"4,015.33",F004
Stephanie,White,48,ES_PADRE_DE,Anthony,Smith,,
Kathy,Neal,3,ES_HIJO_DE,Kelly,Smith,,
Robert,Baker,47,ES_PADRE_DE,Pamela,Cohen,,
Tonya,Brewer,40,ES_HERMANO_DE,Jamie,Martinez,,
Sarah,Gonzalez,46,ES_PADRE_DE,Victoria,Fields,"4,167.11",F003
Brandi,Perez,18,ES_HIJO_DE,Michael,Miller,,
Joseph,Frye,12,ES_HERMANO_DE,Christopher,Rodgers,"95,860.84",F004
Andrew,Lewis,0,ES_HIJO_DE,Zachary,Martin,"28,823.76",F001
Jeffery,Wright,44,ES_PADRE_DE,Caleb,Jacobson,"70,417.99",F003
Parker,Johnson,9,ES_HERMANO_DE,Erica,Powers,"21,836.93",F003
Daniel,Robbins,17,ES_HERMANO_DE,David,Craig,"64,731.78",F001
Isaac,Robbins,8,ES_HERMANO_DE,Albert,Nixon,,
Keith,Nelson,7,ES_HIJO_DE,George,Walter,,
Karen,Gomez,8,ES_HIJO_DE,Ryan,Boone,"64,978.02",F001
Caitlin,Taylor,18,ES_HIJO_DE,Erin,Wade,,
Kenneth,Huynh,68,ES_PADRE_DE,Ronald,Jones,"20,210.36",F004
Destiny,Singh,25,ES_HERMANO_DE,Lisa,Hall,,
Nicholas,Farrell,73,ES_HERMANO_DE,Angela,Scott,"74,092.66",F002
Dominic,Fleming,57,ES_HERMANO_DE,Kerry,Gibson,,
Brian,Jackson,5,ES_HERMANO_DE,Ashley,Chase,"75,225.78",F002
Ryan,Silva,63,ES_HERMANO_DE,Dylan,Buchanan,"6,445.14",F001
Tammy,Mahoney,19,ES_HIJO_DE,William,Richard,,
Nicole,Randall,78,ES_HERMANO_DE,Jason,Hodges,,
Kimberly,Wilson,34,ES_PADRE_DE,Charles,Lee,,
Matthew,Chaney,10,ES_HIJO_DE,Thomas,Bolton,"24,495.58",F003
Brian,Chase,97,ES_HERMANO_DE,Anthony,Pham,,
Leslie,Davis,64,ES_PADRE_DE,Carlos,Smith,"91,335.93",F002
Michael,Davis,47,ES_PADRE_DE,Melanie,Moore,,
Michael,Soto,37,ES_PADRE_DE,Michael,Dixon,"30,162.23",F002
Haley,Patrick,0,ES_HIJO_DE,Carrie,Perry,"59,958.48",F004
Diana,Dickerson,12,ES_HIJO_DE,Rhonda,Ritter,194.77,F001
John,Romero,54,ES_PADRE_DE,Kristopher,Flynn,"21,971.02",F002
Deborah,Vargas,50,ES_HERMANO_DE,Robert,Cox,"41,556.02",F001
Trevor,Anderson,42,ES_HERMANO_DE,Donald,Lynn,,
Craig,Sandoval,19,ES_HIJO_DE,Brian,Vega,"59,567.86",F004
Samantha,Hendrix,69,ES_PADRE_DE,Samantha,Jones,"84,823.70",F004
Calvin,Adams,61,ES_PADRE_DE,Charles,Jimenez,,
Joshua,Perez,25,ES_HERMANO_DE,Randall,Wilcox,"54,384.45",F004
Troy,Brown,69,ES_HERMANO_DE,Phillip,Patterson,"3,267.20",F002
William,Snyder,5,ES_HIJO_DE,Chelsea,Horton,"58,231.08",F001
Andrea,Kane,96,ES_HERMANO_DE,Tina,Mcdonald,"75,759.11",F001
Robert,Hardin,26,ES_HIJO_DE,Ashley,Williams,"32,623.17",F003
Deanna,Leach,91,ES_HERMANO_DE,Sarah,Nelson,,
Kimberly,King,60,ES_PADRE_DE,James,Garcia,"49,901.32",F002
David,Terrell,67,ES_PADRE_DE,Ronald,Moore,,
Antonio,Watson,5,ES_HERMANO_DE,Elizabeth,Cruz,"81,033.54",F002
Joshua,Johnson,52,ES_PADRE_DE,Carol,Todd,"42,053.62",F002
Mark,Silva,76,ES_HERMANO_DE,Dawn,Owen,"6,064.05",F003
Kaylee,Pope,85,ES_HERMANO_DE,Jennifer,Howard,,
Christopher,Johnson,2,ES_HIJO_DE,Chad,James,,
Troy,Berger,41,ES_PADRE_DE,Michael,Spears,"44,000.28",F003
Daniel,Bell,38,ES_PADRE_DE,Mark,Walsh,,
Jill,Miller,16,ES_HERMANO_DE,Charles,Cole,,
Carla,Miller,14,ES_HIJO_DE,Paula,Morgan,,
Sara,Brown,20,ES_HERMANO_DE,Christy,Rivas,,
Jacqueline,Johnson,82,ES_HERMANO_DE,Angela,Austin,"48,488.09",F004
Alfred,Barnes,51,ES_HERMANO_DE,Courtney,Mckinney,"6,037.84",F003
Craig,Stewart,13,ES_HERMANO_DE,Cynthia,Kaufman,"42,557.92",F001
Amy,Jones,91,ES_HERMANO_DE,Mary,Cooper,"42,470.76",F002
Mark,Schmidt,56,ES_HERMANO_DE,Aaron,Hunt,,
Justin,Wu,25,ES_HIJO_DE,Andrew,Leonard,,
Sheri,Cox,12,ES_HIJO_DE,Tina,Dickerson,,
Matthew,Krause,91,ES_HERMANO_DE,Shawn,Young,,
Sean,Henderson,54,ES_HERMANO_DE,Nathaniel,Hunter,,
Erika,Harrison,24,ES_HIJO_DE,Mary,Lee,"29,812.36",F003
Edward,Schroeder,67,ES_HERMANO_DE,Omar,Hicks,"72,191.70",F003
Alexis,Williams,14,ES_HIJO_DE,Jason,Norman,,
Alyssa,Howard,20,ES_HIJO_DE,John,Douglas,"77,205.19",F004
Susan,Reed,9,ES_HIJO_DE,Amanda,Perez,,
Olivia,Brady,11,ES_HIJO_DE,Caroline,Parker,"13,889.32",F003
Jeffrey,Moore,89,ES_HERMANO_DE,Cynthia,Jones,"29,528.81",F002
Jennifer,Parker,23,ES_HIJO_DE,Julie,Lopez,"53,192.97",F003
Lisa,Sharp,6,ES_HERMANO_DE,Melissa,Brown,,
Erik,Kim,25,ES_HIJO_DE,Jennifer,Alexander,,
Anna,Sharp,93,ES_HERMANO_DE,Mary,Anderson,,
